iter	MultiClass
0	1.090435127
1	1.084645661
2	1.079775219
3	1.072912039
4	1.064938178
5	1.058279958
6	1.050692182
7	1.045970609
8	1.041884194
9	1.037080256
10	1.033076529
11	1.02880001
12	1.023181281
13	1.017767433
14	1.014408441
15	1.009401099
16	1.003885886
17	0.9980660788
18	0.993769431
19	0.9904080975
20	0.9862939406
21	0.9815061305
22	0.9768233014
23	0.9722630503
24	0.9691333146
25	0.9658322239
26	0.9615863544
27	0.9568744459
28	0.9520448612
29	0.9492064822
30	0.9461883356
31	0.9410732385
32	0.9376115814
33	0.9339638995
34	0.931465165
35	0.9279629652
36	0.9250366077
37	0.9214480935
38	0.917367912
39	0.9134626524
40	0.9101018186
41	0.9069942163
42	0.9031575184
43	0.8992095911
44	0.8963818703
45	0.8932840715
46	0.8897331311
47	0.8862589194
48	0.8831041333
49	0.8796477473
50	0.8769329639
51	0.8748551395
52	0.872386175
53	0.870008286
54	0.8677646471
55	0.8656890027
56	0.8633744568
57	0.8604922557
58	0.8582221378
59	0.855440873
60	0.8525103873
61	0.8496584642
62	0.8471136497
63	0.8456105849
64	0.8434464168
65	0.8413934633
66	0.8386648883
67	0.8371002909
68	0.8354639245
69	0.8333658215
70	0.830765218
71	0.8288569408
72	0.8271645804
73	0.8253647935
74	0.8232953651
75	0.8200715104
76	0.8186090549
77	0.8169202019
78	0.8146125589
79	0.812563416
80	0.8107605444
81	0.8090652563
82	0.8073566392
83	0.805814455
84	0.8037435252
85	0.8016182008
86	0.8000809755
87	0.7982720879
88	0.7967602948
89	0.7951754806
90	0.7930509134
91	0.7915749036
92	0.7897988854
93	0.7882840412
94	0.7865186073
95	0.7843724327
96	0.7821585508
97	0.7802115636
98	0.7790016636
99	0.7770011528
100	0.7759433131
101	0.7745457192
102	0.7730745114
103	0.7712270073
104	0.7696341776
105	0.7683806907
106	0.7669142708
107	0.7653558449
108	0.764163874
109	0.7631473543
110	0.7620564303
111	0.7605589663
112	0.7589055085
113	0.7577101902
114	0.7562694802
115	0.7546687055
116	0.7545839234
117	0.75413861
118	0.7526556177
119	0.7510468695
120	0.7495910562
121	0.7481703276
122	0.7466561894
123	0.7453868568
124	0.7442747217
125	0.7430327293
126	0.7423512585
127	0.740943502
128	0.7397825294
129	0.7385664328
130	0.7374959331
131	0.7367185959
132	0.7351966131
133	0.734184538
134	0.7328754912
135	0.7314844067
136	0.7305460087
137	0.7297590976
138	0.7285833674
139	0.7269323048
140	0.7257657458
141	0.7249700396
142	0.7240540213
143	0.7227475003
144	0.7217366201
145	0.7206188807
146	0.7196228998
147	0.7183259904
148	0.7173520929
149	0.716308044
150	0.7148795312
151	0.7135033835
152	0.7127338446
153	0.7111518166
154	0.7098570239
155	0.7089971548
156	0.707932494
157	0.7067934836
158	0.7053979891
159	0.7043516467
160	0.7029503637
161	0.7019368505
162	0.7008672538
163	0.6998336507
164	0.6984013685
165	0.6976430563
166	0.6964386385
167	0.6961621243
168	0.6950674309
169	0.6942622737
170	0.6932771496
171	0.6921404559
172	0.6909600904
173	0.6898518108
174	0.6887129334
175	0.6876144935
176	0.6867868044
177	0.6858420396
178	0.684851622
179	0.6839957728
180	0.6830140261
181	0.6820734453
182	0.6808767924
183	0.6802869599
184	0.6790712871
185	0.678323452
186	0.6775107478
187	0.6765479607
188	0.6757018836
189	0.6745522758
190	0.6736977205
191	0.6728507887
192	0.6716805165
193	0.6706925567
194	0.6696037732
195	0.6686246836
196	0.6679551829
197	0.6669142928
198	0.6660548917
199	0.665272777
200	0.6643204762
201	0.6636920492
202	0.6629613461
203	0.66228662
204	0.6613003054
205	0.660125997
206	0.6592786149
207	0.6585259709
208	0.6576868896
209	0.6567283176
210	0.6560327735
211	0.6550286966
212	0.6542917153
213	0.653705391
214	0.6528911508
215	0.652064698
216	0.6511938444
217	0.6502168094
218	0.64941001
