iter	MultiClass
0	1.091434152
1	1.088252434
2	1.086305266
3	1.081079005
4	1.074760031
5	1.06763518
6	1.062108601
7	1.060007336
8	1.056619405
9	1.052622258
10	1.04896709
11	1.046882894
12	1.042226636
13	1.036774778
14	1.034712044
15	1.031818738
16	1.027364419
17	1.022386872
18	1.017813071
19	1.016198112
20	1.01289998
21	1.00981646
22	1.007276435
23	1.003741001
24	1.001858036
25	0.999801394
26	0.9970527278
27	0.9930223938
28	0.9882177614
29	0.9866326726
30	0.985041887
31	0.979230554
32	0.9771444585
33	0.9761506465
34	0.9743043956
35	0.9719318041
36	0.9691521692
37	0.9654942862
38	0.9600888525
39	0.956210358
40	0.9533559622
41	0.950772348
42	0.9469340366
43	0.9442530055
44	0.9426178124
45	0.9408187092
46	0.9380229278
47	0.9353791787
48	0.9332916469
49	0.9312191283
50	0.9294777733
51	0.9280679784
52	0.9263025724
53	0.9245606391
54	0.9231399742
55	0.9212243351
56	0.9200509035
57	0.9187223731
58	0.9167042134
59	0.914546073
60	0.9125355313
61	0.9103097451
62	0.9080455036
63	0.9068015377
64	0.9051328871
65	0.9036651435
66	0.9008450744
67	0.8995719873
68	0.8988963828
69	0.8973908928
70	0.8955031062
71	0.8941248714
72	0.8934741653
73	0.8922046013
74	0.8910026881
75	0.8873366069
76	0.8861567623
77	0.8848547189
78	0.8836211988
79	0.8820884664
80	0.8792957288
81	0.8780093728
82	0.8769338858
83	0.8760376039
84	0.8742935749
85	0.8722426621
86	0.8698147501
87	0.8678092322
88	0.8672456318
89	0.8662509705
90	0.8650332767
91	0.8643750797
92	0.8626527169
93	0.8619063659
94	0.86073936
95	0.8592973212
96	0.8578476045
97	0.8571574654
98	0.8571728056
99	0.8554027236
100	0.8546948912
101	0.853977787
102	0.8530643725
103	0.8528020188
104	0.8518232458
105	0.8514235179
106	0.8506963915
107	0.8506745619
108	0.8499485509
109	0.8494116553
110	0.8491625065
111	0.8478998085
112	0.8475925061
113	0.8470328509
114	0.8460064897
115	0.8453351802
116	0.8453289645
117	0.8451106467
118	0.8444340658
119	0.8428485793
120	0.842861537
121	0.8419304249
122	0.8417416535
123	0.8410629606
124	0.8403234813
125	0.8398006558
126	0.839560546
127	0.8383832487
128	0.8384980262
129	0.838179722
130	0.8378380899
131	0.8381426028
132	0.8368740171
133	0.8365667754
134	0.8357566178
135	0.8349672239
136	0.8346586594
137	0.8344783523
138	0.8339070555
139	0.8324023754
140	0.8316651579
141	0.8312083728
142	0.8307574025
143	0.8295749617
144	0.8291052801
145	0.8289787767
146	0.8287251427
147	0.8285011792
